Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 26
0                                       0
0.1                  -7.29161041080591e-06
0.2                  -1.48157232214014e-05
0.3                  -2.25737698038772e-05
0.4                  -3.0567172139305e-05
0.5                  -3.87973428694465e-05
0.6                  -4.7265685348243e-05
0.7                  -5.59735936930937e-05
0.8                  -6.49224528359177e-05
0.9                  -7.4113638574001e-05
1                    -8.35485176206273e-05
2                    -0.000108038994329616
3                    -0.000133839755049728
4                    -0.000160865778598834
5                    -0.000189036730768975
6                    -0.000218276751499808
7                    -0.000248514245114521
8                    -0.000279681674739471
9                    -0.000311715361793659
10                   -0.00034455529123399
20                   -0.000703788444412587
30                    -0.0011008912776448
40                   -0.00151146538145836
50                   -0.00192287849203085
60                   -0.00232877797097898
70                    -0.0027261225225317
80                   -0.00311361620411547
90                   -0.00349088146499964
100                  -0.00385801827898159
200                  -0.00709476474908086
300                  -0.00972795992547781
400                   -0.0120037316381674
500                   -0.0140393978708644
600                   -0.0158966738724614
700                   -0.0176158350599475
800                   -0.0192237006528553
900                   -0.0207396752083795
1000                  -0.0221779552587421
2000                  -0.0339560241788983
3000                  -0.0423498967988045
4000                  -0.0486692547969142
5000                   -0.053368385628114
6000                  -0.0568724743099451
7000                  -0.0594836613128538
8000                  -0.0614298632759513
9000                  -0.0628803053833715
10000                 -0.0639613321936039
20000                 -0.0677152871822357
30000                  -0.067014072823531
40000                 -0.0671450500661466
50000                 -0.0671205901444064
60000                 -0.0671251533775036
