Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 21
0                                       0
0.1                  -9.17309881049399e-07
0.2                  -1.85392558829942e-06
0.3                  -2.81037096651661e-06
0.4                  -3.78717077779765e-06
0.5                  -4.78485067577966e-06
0.6                  -5.80393718011891e-06
0.7                  -6.84495765123261e-06
0.8                  -7.90844026530363e-06
0.9                  -8.99491398954313e-06
1                    -1.01049085577143e-05
2                    -1.25111344231915e-05
3                    -1.54508630651599e-05
4                    -1.89291094090608e-05
5                    -2.29488489408295e-05
6                    -2.75112312173124e-05
7                    -3.26157758415358e-05
8                    -3.82605521084991e-05
9                    -4.4442343467512e-05
10                   -5.1156797887052e-05
20                   -0.000145279950409973
30                   -0.000283434706555382
40                   -0.000456148162503665
50                   -0.000654499760112463
60                   -0.00087126777148806
70                   -0.00110094336631142
80                   -0.00133942630662684
90                    -0.0015836926084075
100                  -0.00183151720279398
200                  -0.00428135880616279
300                  -0.00655292041359172
400                  -0.00859424834295201
500                    -0.010465113875355
600                   -0.0121977728607618
700                   -0.0138187075679443
800                   -0.0153467313533673
900                   -0.0167961405341353
1000                  -0.0181777750798121
2000                  -0.0296038123510992
3000                  -0.0378225770678324
4000                  -0.0439968452202533
5000                  -0.0485903844769504
6000                  -0.0520152707475899
7000                  -0.0545675655358262
8000                  -0.0564698203594292
9000                  -0.0578875385622619
10000                  -0.058944158701527
20000                 -0.0626133930061626
30000                 -0.0619279992236017
40000                 -0.0620560259107473
50000                 -0.0620321126674979
60000                 -0.0620365780821069
