Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -2.07259727856703e-10
0.2                  -2.53466310971062e-10
0.3                  -3.00403703107035e-10
0.4                  -3.48054340782994e-10
0.5                  -3.96400522721162e-10
0.6                  -4.45424413111878e-10
0.7                  -4.95108046028116e-10
0.8                  -5.45433326706938e-10
0.9                  -5.96382034921302e-10
1                    -6.47935830234258e-10
2                    -5.45291693653013e-10
3                    -5.92633375214002e-10
4                    -6.19450281008061e-10
5                    -6.25085265371878e-10
6                    -6.09136531350899e-10
7                    -5.71439363376251e-10
8                    -5.12048187517598e-10
9                    -4.31219042061346e-10
10                   -3.2939252743783e-10
20                   1.07047913469842e-09
30                   3.88532368432218e-09
40                   6.33922658067163e-09
50                   6.99212017153108e-09
60                   4.98064954109242e-09
70                   5.79294153778475e-11
80                   -7.52480088736519e-09
90                   -1.71761011225041e-08
100                  -2.8110224512497e-08
200                    -4.52724208269e-08
300                  2.14741751123258e-07
400                  7.34921788011209e-07
500                  1.29800114233506e-06
600                  1.78116446448051e-06
700                  2.15849540713211e-06
800                  2.43541511270961e-06
900                  2.62804711317091e-06
1000                 2.75375897738335e-06
2000                 2.70924582371638e-06
3000                 1.90648020023358e-06
4000                 1.43820201137176e-06
5000                 1.06975149452844e-06
6000                 7.97196920349709e-07
7000                 5.94413683027828e-07
8000                 4.42813352993538e-07
9000                 3.30149609419641e-07
10000                 2.4598174650424e-07
20000                -4.62452656899884e-08
30000                8.61406441045188e-09
40000                -1.58590533766206e-09
50000                2.74191476089667e-10
60000                -3.02280311539122e-11
