Steps 52
logT
VS
Masa_fluido_chi_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                  -0.000440017438652949
0.2                  -0.000881542938056519
0.3                  -0.00132456400945053
0.4                  -0.00176906828378102
0.5                  -0.00221504351046813
0.6                  -0.00266247755618727
0.7                  -0.00311135840366334
0.8                  -0.00356167415047788
0.9                  -0.00401341300788903
1                    -0.00446656329966417
2                     -0.0046067277432132
3                    -0.00473588943550905
4                    -0.00485504714773972
5                    -0.00496510233717962
6                    -0.00506686903684114
7                    -0.00516108271162709
8                    -0.00524840819114275
9                    -0.00532944677741245
10                   -0.00540474261513406
20                   -0.00594713097237214
30                   -0.00623033629177778
40                   -0.00640125390298282
50                   -0.00651630872745247
60                   -0.00659998982157568
70                   -0.00666425785902093
80                   -0.00671559152396649
90                    -0.0067578109471575
100                  -0.00679332586303808
200                  -0.00699709539346984
300                  -0.00706845559530854
400                   -0.0071171510507346
500                  -0.00714905039539074
600                  -0.00717334350007704
700                  -0.00719204795111454
800                  -0.00720723157885973
900                  -0.00721975209195662
1000                 -0.00723036999549816
2000                 -0.00729524151147907
3000                 -0.00732661866178901
4000                 -0.00735284033263283
5000                 -0.00737189123264467
6000                 -0.00738618346747854
7000                 -0.00739681448355642
8000                 -0.00740474224810757
9000                 -0.00741065130745233
10000                -0.00741505253183972
20000                -0.00743034529969274
30000                -0.00742748683199456
40000                -0.00742802265667869
50000                -0.00742792066769091
60000                -0.00742794163930331
