Steps 52
logT
VS
Masa_fluido_chi_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -9.1950535036922e-11
0.2                  -2.02970360568749e-10
0.3                  -3.33084535730672e-10
0.4                  -4.82309402433783e-10
0.5                  -6.50652658520933e-10
0.6                  -8.38113431024148e-10
0.7                  -1.04468235074312e-09
0.8                  -1.27034162590593e-09
0.9                  -1.51506511745451e-09
1                    -1.77881841383458e-09
2                    -3.66445908045386e-09
3                    -5.46601830293638e-09
4                    -7.11008299975521e-09
5                    -8.53110779636091e-09
6                    -9.6714976627401e-09
7                     -1.048159086998e-08
8                    -1.09195570464795e-08
9                    -1.09512236068127e-08
10                   -1.05498424399939e-08
20                   1.62519139132945e-08
30                   7.20171334367814e-08
40                   1.24240115000447e-07
50                   1.35919605288867e-07
60                   8.28847555364041e-08
70                   -4.02295701417405e-08
80                   -2.21584648421474e-07
90                   -4.37182368532031e-07
100                  -6.56610369124765e-07
200                  4.85534962344858e-07
300                  3.83014348775114e-06
400                  -5.83337204400738e-06
500                  -4.42143478177581e-05
600                  -0.000115064286553719
700                  -0.000214417591540856
800                  -0.000336298101969137
900                  -0.000474852617289554
1000                 -0.000625099603504224
2000                 -0.00219840729431565
3000                 -0.00355640973097817
4000                 -0.00453837308409518
5000                 -0.00527497816203578
6000                 -0.00582329991775376
7000                 -0.00623199787922865
8000                 -0.00653663270881209
9000                 -0.00676364333055769
10000                -0.00693285253756536
20000                -0.00752041440069585
30000                -0.00741066579533117
40000                  -0.007431161414282
50000                -0.00742733758958444
60000                -0.00742804742882295
