Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 3 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.16877023493243e-08
0.2                  -1.43712131768364e-08
0.3                  -1.71136347238529e-08
0.4                  -1.99143289596899e-08
0.5                  -2.27726450469193e-08
0.6                  -2.56879194391888e-08
0.7                  -2.86594759705443e-08
0.8                  -3.16866259525353e-08
0.9                  -3.47686682637061e-08
1                    -3.79048894452001e-08
2                    -3.34362781975253e-08
3                    -3.83974800826989e-08
4                    -4.24494473135688e-08
5                    -4.54859762645659e-08
6                    -4.74100288144311e-08
7                    -4.81334287570529e-08
8                    -4.75765410235282e-08
9                    -4.56679380602913e-08
10                   -4.2344057170525e-08
20                   4.34795744529578e-08
30                   3.11307758426415e-07
40                    7.4337789472933e-07
50                   1.30257734975869e-06
60                   1.94709054287114e-06
70                   2.63952335813118e-06
80                   3.34989777467126e-06
90                   4.05581339792538e-06
100                  4.74147766634613e-06
200                  9.77936108691589e-06
300                  1.17462998098447e-05
400                  1.21975786158434e-05
500                  1.22795246634271e-05
600                  1.21517249369079e-05
700                  1.19334409890918e-05
800                  1.16729680001969e-05
900                  1.13919242923313e-05
1000                 1.11026548066079e-05
2000                 8.38681437962287e-06
3000                 6.22839349590377e-06
4000                 4.64691611316422e-06
5000                 3.46173133143042e-06
6000                 2.58070041746921e-06
7000                 1.92300382210019e-06
8000                 1.43340095026209e-06
9000                 1.06819197259171e-06
10000                7.96169114722978e-07
20000                -1.49779458130588e-07
30000                 2.7992093954211e-08
40000                -5.24158413408849e-09
50000                9.90749457600638e-10
60000                -1.95626064346528e-10
