Steps 52
logT
VS
Masa_fluido_chi_del_elemento 4 y_del_punto_de_gauss 1
0                                       0
0.1                  -2.72488186086902e-08
0.2                  -6.10179250935623e-08
0.3                  -1.01509828088616e-07
0.4                  -1.48927967852575e-07
0.5                  -2.03476705064012e-07
0.6                  -2.65361309680503e-07
0.7                  -3.34787949857438e-07
0.8                  -4.11963680926183e-07
0.9                  -4.97096434437549e-07
1                    -5.90395007261934e-07
2                    -1.4292915560952e-06
3                    -2.48205121017397e-06
4                    -3.75609027914127e-06
5                    -5.25783830456966e-06
6                    -6.99279523901589e-06
7                    -8.96558691188902e-06
8                    -1.11800186838837e-05
9                    -1.36391272177139e-05
10                   -1.63452303153322e-05
20                   -5.68582249081065e-05
30                   -0.000120579640385878
40                   -0.000204098026077255
50                   -0.000302856283723451
60                   -0.000412354619369872
70                   -0.000528682312536173
80                   -0.000648678568260613
90                   -0.000769911493266523
100                  -0.000890581504030475
200                  -0.00192835478531586
300                   -0.0026474615568038
400                  -0.00313808773258093
500                  -0.00350786731697775
600                  -0.00379647161825059
700                  -0.00402958938281394
800                  -0.00422272293169569
900                  -0.00438617144193441
1000                 -0.00452715981499307
2000                 -0.00543531839904622
3000                 -0.00591481857269679
4000                 -0.00630495704638997
5000                  -0.0065901372221025
6000                 -0.00680371656126149
7000                 -0.00696265483282324
8000                 -0.00708119074531935
9000                 -0.00716949749442344
10000                -0.00723533135426943
20000                -0.00746391322155709
30000                -0.00742121952265773
40000                -0.00742919045402529
50000                -0.00742770532785732
60000                -0.00742797916621417
