Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 11
0                                       0
0.1                  -5.80163324033723e-07
0.2                  -1.16077542576181e-06
0.3                  -1.7418392108631e-06
0.4                  -2.32335739460572e-06
0.5                  -2.9053325024998e-06
0.6                  -3.48776687096539e-06
0.7                  -4.07066264801478e-06
0.8                  -4.65402179395197e-06
0.9                  -5.23784608208452e-06
1                    -5.82213709945234e-06
2                    -5.86864880432156e-06
3                    -5.91558023155615e-06
4                    -5.9611706382261e-06
5                    -6.0037519882489e-06
6                    -6.0417579764713e-06
7                    -6.07373103033888e-06
8                    -6.09832752141247e-06
9                    -6.11432139847163e-06
10                   -6.12060643486487e-06
20                   -5.49845826870394e-06
30                   -3.63225866669169e-06
40                   -9.06237435714264e-07
50                   1.80934857143899e-06
60                   3.48554433616513e-06
70                   3.15000372377636e-06
80                   -7.49747779529524e-09
90                   -6.60278499258311e-06
100                  -1.7065043044741e-05
200                  -0.000336099405856862
300                  -0.000979629729884238
400                   -0.0018151516518998
500                  -0.00274466770100357
600                  -0.00372183981163312
700                  -0.00472004574213422
800                  -0.00572365266571472
900                  -0.00672287809064605
1000                 -0.00771128372453456
2000                  -0.0165159622715152
3000                    -0.02327566625273
4000                   -0.028280703417897
5000                  -0.0320165773091583
6000                  -0.0347998095064989
7000                  -0.0368743959616453
8000                   -0.038420469907982
9000                  -0.0395727927794013
10000                    -0.0404315827547
20000                 -0.0434138869431398
30000                 -0.0428568005995557
40000                 -0.0429608674993034
50000                 -0.0429414227783086
60000                 -0.0429450601869907
