Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 3 y_del_punto_de_gauss 1
0                                       0
0.1                  -5.67409353916693e-06
0.2                  -1.13270552918054e-05
0.3                  -1.69585389392628e-05
0.4                  -2.25682046649327e-05
0.5                  -2.81557192085596e-05
0.6                  -3.3720755919675e-05
0.7                  -3.92629948102681e-05
0.8                  -4.47821226068256e-05
0.9                  -5.02778328014755e-05
1                    -5.57498257024137e-05
2                    -5.33604039742785e-05
3                    -5.07180237747525e-05
4                    -4.78960753813507e-05
5                    -4.49718152473015e-05
6                    -4.20257443615443e-05
7                    -3.91410340231204e-05
8                    -3.64029964030839e-05
9                    -3.38985973444373e-05
10                   -3.17160089352929e-05
20                   -5.36321552266658e-05
30                   -0.000198379546945007
40                   -0.000534435503921086
50                   -0.00110935021685426
60                   -0.00194913136010906
70                   -0.00306170265230625
80                   -0.00444140483545367
90                   -0.00607322401143407
100                  -0.00793628358054325
200                   -0.0331064458266002
300                   -0.0626520816016265
400                    -0.088752844724388
500                    -0.110549064940422
600                    -0.128878802089415
700                    -0.144465861354206
800                    -0.157914192394811
900                    -0.169690972459773
1000                   -0.180155275880433
2000                   -0.253040757698326
3000                   -0.296171483349375
4000                   -0.330153189787344
5000                    -0.35517899038271
6000                   -0.373879053344385
7000                   -0.387808558008919
8000                   -0.398191040145943
9000                   -0.405929025143209
10000                  -0.411695981254629
20000                  -0.431722679213222
30000                  -0.427981758682952
40000                  -0.428680572107523
50000                  -0.428550011312035
60000                  -0.428574423754039
