Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 2 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.34805019815003e-05
0.2                   -2.696538002027e-05
0.3                  -4.04546852655289e-05
0.4                  -5.39484671673126e-05
0.5                  -6.74467734723182e-05
0.6                  -8.09496502200222e-05
0.7                  -9.44571417390695e-05
0.8                  -0.000107969290643679
0.9                  -0.000121486137830418
1                    -0.000135007722475036
2                    -0.000135482359236178
3                    -0.000135984888486039
4                    -0.000136497942721693
5                    -0.000137004144239014
6                    -0.000137486258081847
7                    -0.000137927328824363
8                    -0.000138310802328787
9                    -0.000138620633562169
10                   -0.000138841381498255
20                   -0.000132912045687923
30                   -0.000109165934322624
40                   -6.71849925754198e-05
50                   -1.49157769649193e-05
60                   3.35063866483095e-05
70                   6.03582378001208e-05
80                   4.65839404942464e-05
90                   -2.65140897178952e-05
100                  -0.000176135116543529
200                  -0.00778987063014975
300                   -0.0262870268914586
400                   -0.0522551639513502
500                   -0.0809445217469276
600                    -0.109785333598833
700                    -0.137794840849278
800                    -0.164665392878011
900                    -0.190367537886991
1000                   -0.214969178593239
2000                   -0.419228142043383
3000                   -0.566477480044077
4000                   -0.676992560409933
5000                   -0.759260075578215
6000                   -0.820572578157311
7000                   -0.866278484662443
8000                   -0.900334983785507
9000                   -0.925721865832616
10000                  -0.944639536779115
20000                   -1.01033907359833
30000                  -0.998065978431653
40000                   -1.00035923318965
50000                  -0.999930199312064
60000                   -1.00001097298907
