Steps 52
logT
VS
Masa_fluido_chi_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  -3.87985254734309e-05
0.2                  -7.83983354838314e-05
0.3                  -0.000118799140879432
0.4                  -0.000160000635606966
0.5                  -0.000202002496934717
0.6                  -0.000244804385673306
0.7                  -0.000288405946394222
0.8                  -0.000332806807646125
0.9                  -0.000378006582168948
1                    -0.000424004867105802
2                    -0.000503789831640796
3                    -0.000583081086655291
4                    -0.000661745680610794
5                    -0.000739668429178422
6                    -0.000816750142540942
7                    -0.000892906012659549
8                    -0.000968064146887444
9                    -0.00104216423541417
10                   -0.00111515634104276
20                   -0.00177924656940576
30                   -0.00232528011245931
40                   -0.00276634205274893
50                   -0.00312396771143244
60                   -0.00341754621104705
70                   -0.00366219337436343
80                   -0.00386914249035386
90                   -0.00404664407999897
100                  -0.00420078482328621
200                  -0.00514373676854179
300                   -0.0055190232984254
400                  -0.00576617018084209
500                  -0.00593423159567884
600                  -0.00606115703929419
700                  -0.00616015141735519
800                   -0.0062403825831417
900                  -0.00630692380161891
1000                  -0.0063633842718755
2000                 -0.00671082524057155
3000                 -0.00688077618829545
4000                  -0.0070223284628624
5000                 -0.00712522420692805
6000                 -0.00720242954675607
7000                 -0.00725983278359967
8000                 -0.00730266683279436
9000                 -0.00733456621560277
10000                 -0.0073583525991831
20000                -0.00744093459987291
30000                -0.00742551069330592
40000                -0.00742838997803914
50000                -0.00742785378931453
60000                -0.00742795246873831
