Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  -0.00523607106980796
0.2                   -0.0105800018348834
0.3                   -0.0160317533729455
0.4                   -0.0215912844866285
0.5                   -0.0272585517335061
0.6                   -0.0330335094558107
0.7                   -0.0389161098098499
0.8                   -0.0449063027951229
0.9                   -0.0510040362831396
1                     -0.0572092560459457
2                     -0.0679489890179743
3                     -0.0786222645008405
4                     -0.0892111860897524
5                     -0.0997002489970348
6                      -0.110076101431948
7                      -0.120327327513118
8                      -0.130444249880483
9                         -0.140418750322
10                     -0.150244106867384
20                     -0.239636284497844
30                     -0.313137030914718
40                     -0.372507709217867
50                     -0.420647156300308
60                     -0.460165312516406
70                     -0.493096895825311
80                     -0.520954002204793
90                     -0.544847221760754
100                     -0.56559587324745
200                    -0.692525203310109
300                    -0.743041953457706
400                     -0.77631002016043
500                    -0.798932512114492
600                    -0.816017753421922
700                    -0.829343236391096
800                     -0.84014303183631
900                    -0.849100044253923
1000                   -0.856700102454926
2000                   -0.903468603877295
3000                   -0.926345442985212
4000                   -0.945399579805258
5000                   -0.959250219730511
6000                   -0.969642713336295
7000                   -0.977369675916569
8000                   -0.983135502261707
9000                   -0.987429429762102
10000                  -0.990631278750967
20000                   -1.00174751651423
30000                   -0.99967132786289
40000                   -1.00005890401042
50000                   -0.99998672846007
60000                   -1.00000001154752
