Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 3 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.32395515914003e-05
0.2                  -2.6429795680973e-05
0.3                  -3.9569924191724e-05
0.4                  -5.26591442183441e-05
0.5                  -6.56966781535354e-05
0.6                  -7.86817638127989e-05
0.7                  -9.16136545575744e-05
0.8                  -0.000104491619416246
0.9                  -0.000117314943203776
1                    -0.000130082926639318
2                    -0.000124507609273674
3                    -0.000118342055474787
4                    -0.000111757509223519
5                    -0.000104934235577411
6                    -9.80600701773154e-05
7                    -9.13290793876624e-05
8                    -8.49403249409162e-05
9                    -7.90967271374127e-05
10                   -7.40040208494128e-05
20                   -0.000125141695529332
30                   -0.000462885609538824
40                   -0.00124701617581633
50                   -0.00258848383932707
60                   -0.00454797317358829
70                   -0.00714397285538173
80                    -0.0103632779493924
90                      -0.01417085602668
100                    -0.018517995021268
200                   -0.0772483735954008
300                    -0.146188190403796
400                    -0.207089971023572
500                    -0.257947818194319
600                    -0.300717204875302
700                    -0.337087009826481
800                    -0.368466448921226
900                    -0.395945602406136
1000                   -0.420362310387677
2000                   -0.590428434629427
3000                   -0.691066794481876
4000                   -0.770357442837136
5000                   -0.828750977559658
6000                   -0.872384457803565
7000                   -0.904886635354144
8000                   -0.929112427007202
9000                   -0.947167725334154
10000                    -0.9606239562608
20000                   -1.00735291816418
30000                  -0.998624103593554
40000                   -1.00025466825089
50000                  -0.999950026394749
60000                   -1.00000698875942
