Numero_de_graficos: 52
Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 41
0                                       0
0.1                  -0.000222138971646611
0.2                  -0.000445751212778732
0.3                  -0.000670831786171849
0.4                  -0.00089737578762071
0.5                  -0.00112537834566377
0.6                  -0.00135483462131023
0.7                  -0.00158573980776958
0.8                  -0.00181808913018369
0.9                  -0.00205187784536139
1                    -0.00228710124151553
2                     -0.0024301512415955
3                    -0.00256868043046342
4                    -0.00270297400482483
5                    -0.00283329470582095
6                    -0.00295988479639903
7                     -0.0030829678524036
8                    -0.00320275038574435
9                    -0.00331942331612923
10                   -0.00343316330617798
20                   -0.00444685485187955
30                   -0.00528452961235092
40                   -0.00601088044859843
50                   -0.00666002121722215
60                   -0.00725194388349778
70                   -0.00779938717061976
80                   -0.00831100990418916
90                   -0.00879299890381262
100                  -0.00924995094825844
200                   -0.0130225829558657
300                   -0.0158591220622558
400                   -0.0182704622838336
500                   -0.0203970963697471
600                   -0.0223232579398359
700                   -0.0240959044501619
800                   -0.0257471357002477
900                   -0.0272990042260404
1000                  -0.0287677318930373
2000                  -0.0407326773751852
3000                  -0.0492175839004177
4000                  -0.0556128580562127
5000                  -0.0603671616132793
6000                  -0.0639126465074119
7000                  -0.0665546160640262
8000                  -0.0685237833524757
9000                  -0.0699913327718008
10000                 -0.0710851114856934
20000                 -0.0748833500748456
30000                 -0.0741738628199119
40000                 -0.0743063864237327
50000                  -0.074281636538309
60000                   -0.07428625512788
