Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                   -0.0253900885588342
0.2                    -0.050867176161348
0.3                   -0.0764305423390906
0.4                    -0.102079473529385
0.5                    -0.127813263004249
0.6                     -0.15363121080008
0.7                    -0.179532623648094
0.8                    -0.205516814905513
0.9                    -0.231583104487489
1                      -0.257730818799757
2                      -0.265816814368308
3                      -0.273268068374575
4                      -0.280142199278671
5                      -0.286491211564342
6                      -0.292362066266528
7                      -0.297797191877037
8                      -0.302834941983313
9                       -0.30751000530798
10                     -0.311853773204681
20                     -0.343143804699199
30                     -0.359481735344948
40                      -0.36934186115002
50                     -0.375979299128194
60                     -0.380806807011925
70                      -0.38451438828449
80                     -0.387475794021616
90                     -0.389911405080921
100                    -0.391960237474904
200                     -0.40371556912933
300                    -0.407832292752156
400                    -0.410641501898311
500                    -0.412481754340358
600                    -0.413883207746557
700                    -0.414962255359289
800                    -0.415838188966653
900                    -0.416560489222367
1000                   -0.417173029170518
2000                   -0.420915424727229
3000                   -0.422725552117142
4000                   -0.424238263250397
5000                   -0.425337297279086
6000                   -0.426161807009265
7000                   -0.426775103411109
8000                   -0.427232450990894
9000                   -0.427573340780531
10000                  -0.427827244552355
20000                  -0.428709474381542
30000                  -0.428544571239525
40000                  -0.428575482616987
50000                  -0.428569598938628
60000                  -0.428570808777305
