Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 7 y_del_punto_de_gauss 1
0                                       0
0.1                  0.000673762749677399
0.2                  0.000683787731151072
0.3                  0.000693798874794451
0.4                  0.000703796191760194
0.5                  0.000713779693571271
0.6                  0.000723749392114364
0.7                  0.000733705299633382
0.8                  0.000743647428723046
0.9                  0.000753575792322572
1                    0.000763490403709426
2                    9.93518015968017e-05
3                    9.78630238806154e-05
4                    9.64079360558535e-05
5                    9.49869303842651e-05
6                    9.36001813519285e-05
7                    9.22476785229025e-05
8                    9.09292552540488e-05
9                    8.96446137622588e-05
10                   8.83933469783924e-05
20                   7.87418755743095e-05
30                   6.88319616841351e-05
40                   6.22870981677366e-05
50                   5.73741361922228e-05
60                   5.34491459759987e-05
70                   5.02070544002165e-05
80                   4.74708042280457e-05
90                   4.51239471483737e-05
100                   4.3084490228748e-05
200                  3.00165488959981e-05
300                  2.55041803558897e-05
400                  2.21978850016931e-05
500                  1.99884353354133e-05
600                  1.82936769822744e-05
700                  1.69764344953232e-05
800                  1.59044950034881e-05
900                  1.50161470337362e-05
1000                 1.42612726814792e-05
2000                 9.59451305650356e-06
3000                 7.33285843664485e-06
4000                 5.43383887215624e-06
5000                 4.05569475454838e-06
6000                 3.02128489941371e-06
7000                 2.25218273252934e-06
8000                 1.67836012419095e-06
9000                 1.25092585342826e-06
10000                9.32302991370285e-07
20000                -1.75381359251276e-07
30000                3.27710823917936e-08
40000                -6.1333068711963e-09
50000                1.15857224508782e-09
60000                -2.30324973532629e-10
