Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 26
0                                       0
0.1                  3.09453949096067e-07
0.2                   1.3320554132473e-07
0.3                  -4.52066187840352e-07
0.4                  -1.37758516128898e-06
0.5                  -2.58149304125689e-06
0.6                  -4.00852754653657e-06
0.7                  -5.60915498728965e-06
0.8                  -7.33934414011095e-06
0.9                  -9.1597983158598e-06
1                    -1.10358083861061e-05
2                    -1.88010669324193e-05
3                    -6.69079563300613e-06
4                    6.57378387009385e-06
5                    1.48909698931944e-05
6                    1.68196776783214e-05
7                    1.25434850086077e-05
8                     2.7326474528533e-06
9                    -1.18665311940505e-05
10                   -3.05671897539038e-05
20                   -0.000337061272458991
30                   -0.00076142285577384
40                   -0.00120544632718153
50                   -0.00164736083936372
60                   -0.00207834532246099
70                   -0.00249606683417949
80                   -0.00290028132602769
90                   -0.00329148547678576
100                  -0.00367043283643032
200                  -0.00697435646106842
300                  -0.00962922762502576
400                   -0.0119192586819289
500                   -0.0139643188307304
600                   -0.0158284772028802
700                   -0.0175527719323541
800                   -0.0191647331405163
900                   -0.0206840923778023
1000                  -0.0221253464906783
2000                  -0.0339286803056926
3000                  -0.0423434041711735
4000                  -0.0486767158080236
5000                  -0.0533823396068585
6000                  -0.0568893073971516
7000                   -0.059500971754681
8000                  -0.0614463101074629
9000                  -0.0628952101547666
10000                 -0.0639744075335501
20000                 -0.0677160266360576
30000                 -0.0670133365190091
40000                 -0.0671453005276212
50000                 -0.0671205215934404
60000                 -0.0671251708058072
