Steps 52
logT
VS
Masa_fluido_chi_del_elemento 4 y_del_punto_de_gauss 1
0                                       0
0.1                  -5.42423588567994e-08
0.2                  -8.69112438168671e-08
0.3                  -1.01337771636105e-07
0.4                  -1.00525551323161e-07
0.5                  -8.71908245758055e-08
0.6                  -6.37736109280823e-08
0.7                  -3.24733371267115e-08
0.8                   4.7436103495384e-09
0.9                   4.6112082774351e-08
1                    9.00635947333824e-08
2                    4.39336761542251e-07
3                    -1.1534455032012e-07
4                    -7.29046703050748e-07
5                    -1.09324169427174e-06
6                    -1.11990092715655e-06
7                    -8.13946625436142e-07
8                    -2.20153309613187e-07
9                    6.00025790439552e-07
10                   1.57924958447447e-06
20                   5.20572115230696e-06
30                   -1.77525839941719e-05
40                   -7.92975111432625e-05
50                   -0.000172900461481446
60                   -0.000287936613266973
70                   -0.000415439101168734
80                   -0.000548866631010124
90                   -0.000683784879883442
100                  -0.000817324793265508
200                  -0.00192537619816476
300                  -0.00265172607370238
400                  -0.00314271772051541
500                  -0.00351379429324802
600                  -0.00380178137882398
700                  -0.00403459680517217
800                  -0.00422707435562228
900                  -0.00438985924508496
1000                 -0.00453012674534133
2000                 -0.00543412794047154
3000                 -0.00591410651176733
4000                 -0.00630549385157699
5000                 -0.00659097391049472
6000                 -0.00680474069224336
7000                 -0.00696371087322493
8000                 -0.00708219116263382
9000                 -0.00717040535806771
10000                -0.00723612773252266
20000                 -0.0074639580269749
30000                -0.00742117493816127
40000                -0.00742920542726407
50000                -0.00742770145681336
60000                -0.00742797990083956
