Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  8.80995934821417e-07
0.2                  1.42521804725777e-06
0.3                  1.69085920660286e-06
0.4                  1.72009854204899e-06
0.5                  1.55065047859011e-06
0.6                  1.21702803534298e-06
0.7                  7.49959581835128e-07
0.8                  1.77575687959064e-07
0.9                  -4.75207490272264e-07
1                    -1.18556810021633e-06
2                     -7.968306676394e-06
3                    -6.87165590762087e-07
4                    9.81397743850662e-06
5                    1.98475734722506e-05
6                    2.83701258846003e-05
7                    3.52748789597121e-05
8                    4.07501313566214e-05
9                    4.50461574407133e-05
10                   4.83969272647008e-05
20                   6.06908475695159e-05
30                   5.70326593456266e-05
40                   5.41426823653603e-05
50                   5.10878477419051e-05
60                   4.83623668895022e-05
70                   4.59666836584006e-05
80                   4.38632105011355e-05
90                   4.20099696327413e-05
100                  4.03627535977803e-05
200                  2.97107546387126e-05
300                  2.49681722134936e-05
400                  2.18833861724867e-05
500                  1.97290663106662e-05
600                  1.80953980808125e-05
700                   1.6811987303385e-05
800                  1.57694901512361e-05
900                  1.49016220452871e-05
1000                 1.41644944811139e-05
2000                  9.5910403669558e-06
3000                 7.31210684227566e-06
4000                 5.41595647333828e-06
5000                 4.03987059949277e-06
6000                 3.00750014685224e-06
7000                 2.24067697851189e-06
8000                 1.66852526166699e-06
9000                 1.24306573004477e-06
10000                9.25604048679122e-07
20000                -1.73718410954512e-07
30000                3.25113294487602e-08
40000                -5.99290193711077e-09
50000                1.01354281984829e-09
60000                -7.92886936287681e-11
