Steps 52
logT
VS
Tension_efectiva_TExx_del_elemento 5 y_del_punto_de_gauss 1
0                                       0
0.1                  9.42344089876152e-06
0.2                  1.37854549304212e-05
0.3                  1.36171735427085e-05
0.4                  9.42403404409418e-06
0.5                  1.68937010322232e-06
0.6                  -9.12797220975909e-06
0.7                  -2.25901115163494e-05
0.8                  -3.82824590593271e-05
0.9                  -5.58102664109624e-05
1                    -7.48009026124494e-05
2                    -0.000216011576310872
3                    -9.11810345209649e-05
4                    0.000150806013217077
5                    0.000402562552863386
6                     0.00058944671613844
7                    0.000661789959292772
8                    0.000588573181071051
9                    0.000352479879950212
10                   -5.38970308774063e-05
20                    -0.0113431746602212
30                    -0.0309727552721728
40                    -0.0519870299990629
50                    -0.0713540137363812
60                     -0.088591214557062
70                     -0.103813623493207
80                     -0.117295326127833
90                     -0.129308491107646
100                    -0.140085953292833
200                    -0.211716691673362
300                    -0.245384874456588
400                    -0.267373096764853
500                    -0.282928166345417
600                    -0.294765027125723
700                    -0.304104329168429
800                    -0.311714458378425
900                    -0.318062665446261
1000                   -0.323469713644696
2000                   -0.357211640646246
3000                   -0.374206400234742
4000                   -0.388295514808113
5000                   -0.398531627604425
6000                   -0.406205990407259
7000                   -0.411909976827765
8000                   -0.416162639627465
9000                   -0.419328083683317
10000                  -0.421686992372804
20000                  -0.429863176714597
30000                  -0.428327972868785
40000                  -0.428615979675372
50000                  -0.428562190571531
60000                  -0.428572004062248
