Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.37899499109784e-05
0.2                  -2.74309930610115e-05
0.3                  -4.09512011764865e-05
0.4                  -5.43752336910126e-05
0.5                  -6.77247591521364e-05
0.6                  -8.10186564843732e-05
0.7                  -9.42733792545715e-05
0.8                  -0.00010750310855581
0.9                  -0.000120720069235141
1                    -0.000133934642643413
2                    -0.000132542399490354
3                    -0.000136226860064498
4                    -0.000138543122833322
5                    -0.000138441730808605
6                    -0.000136513051377636
7                    -0.000133650525406676
8                    -0.000130622665413991
9                    -0.000127975088348575
10                   -0.000126043421510406
20                   -0.000138085841851081
30                   -0.000162452637769532
40                    -0.0001454491280606
50                   -9.70031359145996e-05
60                   -5.38361903459981e-05
70                   -3.78313493056349e-05
80                   -5.58950478581711e-05
90                   -0.000104445676922395
100                  -0.00017428037188393
200                  -0.000321191415310066
300                  0.000654222523427816
400                  0.000453596623801515
500                  -0.00392565199213576
600                   -0.0130878550272622
700                   -0.0263560832816601
800                    -0.042822367510415
900                     -0.06161948480424
1000                  -0.0820311358447197
2000                   -0.295368270349821
3000                   -0.478794622154859
4000                   -0.611172147448184
5000                   -0.710491925495969
6000                   -0.784352834555609
7000                   -0.839379819302645
8000                    -0.88036700560694
9000                   -0.910892552590988
10000                  -0.933630761164852
20000                   -1.01246182892493
30000                  -0.997657492659461
40000                   -1.00043730829216
50000                  -0.999915734928892
60000                   -1.00001322166313
