Steps 52
logT
VS
Propresion_del_nodo 16
0                                       0
0.1                     0.100030379893353
0.2                      0.20004491581101
0.3                     0.300046518871406
0.4                     0.400037754830281
0.5                     0.500020886636076
0.6                     0.599997893876976
0.7                     0.699970509675425
0.8                     0.799940235367405
0.9                     0.899908372633556
1                       0.999876034222962
2                       0.999713487675215
3                        1.00010863395548
4                        1.00038316399412
5                        1.00040796415347
6                          1.000228056437
7                       0.999926996156457
8                       0.999581770987497
9                       0.999250987413291
10                       0.99897457621268
20                      0.999956361177659
30                       1.00416871824322
40                       1.00521514271866
50                       1.00063500922096
60                      0.991512144556253
70                      0.979229347938292
80                      0.964973346212522
90                      0.949617496170682
100                     0.933765705547745
200                     0.791619049243991
300                     0.690386877331024
400                     0.621398910337622
500                     0.568615423454588
600                     0.527492360322234
700                     0.494104663165619
800                     0.466429804802185
900                     0.442968494337853
1000                     0.42271200516098
2000                    0.291454463012008
3000                    0.221173588960091
4000                    0.164012775928602
5000                    0.122293376673683
6000                   0.0910601415320696
7000                   0.0678311509466877
8000                   0.0505195811365737
9000                   0.0376297256535971
10000                  0.0280267438526849
20000                -0.00526327675439914
30000                0.000988195528052634
40000                -0.000185326481479853
50000                3.45559156783341e-05
60000                -6.25217749194146e-06
