Steps 52
logT
VS
Propresion_del_nodo 26
0                                       0
0.1                     0.100788727816993
0.2                     0.201249598194278
0.3                     0.301436942189436
0.4                     0.401399218231112
0.5                     0.501179739917284
0.6                     0.600816947050386
0.7                     0.700345043118111
0.8                      0.79979419199928
0.9                     0.899191079221948
1                       0.998559047056828
2                       0.993905396553071
3                        1.00210620893504
4                        1.01006105673698
5                        1.01405231154846
6                        1.01367354492096
7                        1.00955177586038
8                        1.00252322765766
9                       0.993359068089542
10                       0.98269376727765
20                      0.863086224504318
30                      0.759581147246651
40                      0.688426543701463
50                      0.633309422091713
60                      0.589393754221535
70                      0.553351686793255
80                      0.523134246273509
90                      0.497358096506484
100                     0.475042595820952
200                     0.338523287278452
300                     0.283601768728606
400                     0.247213643905958
500                     0.222473808828393
600                     0.203662119194279
700                     0.189003050106502
800                     0.177107733962901
900                     0.167242313201868
1000                    0.158873672227513
2000                     0.10728984796559
3000                   0.0818508390281783
4000                   0.0606175218215789
5000                   0.0452157457449142
6000                   0.0336627474233247
7000                   0.0250776922172247
8000                   0.0186763301821723
9000                   0.0139118179493593
10000                  0.0103611514867641
20000                -0.00194562318689717
30000                0.000365155274496999
40000                -6.83458804140868e-05
50000                1.26135490564494e-05
60000                -2.15621108282091e-06
