Steps 52
logT
VS
VelocidadFiltracion_Vy_n+theta_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                  2.57695914653116e-05
0.2                  7.53006524805229e-05
0.3                  0.000122859908133316
0.4                  0.000168602612536954
0.5                   0.00021264498396812
0.6                  0.000255120083733932
0.7                  0.000296124344942351
0.8                  0.000335772139308698
0.9                  0.000374143311112777
1                    0.000411336482088066
2                    0.000371433159695046
3                    0.000284436484872085
4                    0.000238147959296035
5                    0.000209884938231933
6                    0.000190374524604989
7                     0.00017565224629553
8                    0.000163895466168007
9                    0.000154175288339243
10                   0.000145958682010693
20                   0.000120041074344452
30                   8.99027265007148e-05
40                   7.64425565877955e-05
50                   6.73454750593473e-05
60                    6.0978829953874e-05
70                   5.61263548213634e-05
80                   5.22721887090705e-05
90                    4.9111435797481e-05
100                  4.64619118595684e-05
200                  3.81678066456798e-05
300                  2.85229295527709e-05
400                  2.42194920935726e-05
500                  2.13364216353028e-05
600                  1.93160774183801e-05
700                  1.77667267686993e-05
800                  1.65445245973133e-05
900                  1.55455496895877e-05
1000                 1.47109827382302e-05
2000                 1.19869679922869e-05
3000                 8.50503490084299e-06
4000                 6.40875841958429e-06
5000                 4.76034022273303e-06
6000                 3.54801120798426e-06
7000                 2.64216575867699e-06
8000                 1.96807884016587e-06
9000                 1.46582852804859e-06
10000                 1.0918101205513e-06
20000                3.78534293210006e-07
30000                -7.1090127327104e-08
40000                1.33505780202919e-08
50000                -2.50682333403788e-09
60000                4.70335892840808e-10
