Steps 52
logT
VS
Componente_Y_del_desplazamiento_del_nodo 21
0                                       0
0.1                  -1.2175902634982e-06
0.2                  -2.27119252757006e-06
0.3                  -3.18947815178975e-06
0.4                  -3.9978726633715e-06
0.5                  -4.71895526825705e-06
0.6                  -5.37262486705504e-06
0.7                  -5.97644832035518e-06
0.8                  -6.54578377908967e-06
0.9                  -7.0940857579993e-06
1                    -7.63299305876936e-06
2                    -5.65481053299012e-06
3                    -9.78213974048728e-06
4                    -1.31773309193169e-05
5                    -1.41991787041797e-05
6                    -1.29692513776363e-05
7                    -1.01001835964322e-05
8                    -6.24845426578937e-06
9                    -1.97617546232247e-06
10                   2.27559233171804e-06
20                   3.80915360515184e-06
30                   -7.98448012057187e-05
40                   -0.000233098452621202
50                   -0.000426549295052303
60                   -0.000645982870981227
70                   -0.000881993285757593
80                    -0.0011284529264075
90                   -0.00138123108962667
100                   -0.0016375009748613
200                  -0.00414807578467842
300                  -0.00644730222488168
400                  -0.00850409724259297
500                   -0.0103860293250756
600                   -0.0121260799425104
700                   -0.0137527955640465
800                   -0.0152853370234602
900                   -0.0167385530815067
1000                  -0.0181235338802734
2000                  -0.0295768949810469
3000                  -0.0378163598863989
4000                  -0.0440041090514679
5000                  -0.0486040241238737
6000                  -0.0520317277289513
7000                  -0.0545844820500312
8000                  -0.0564858981619348
9000                  -0.0579021055182572
10000                 -0.0589569398715203
20000                 -0.0626141148649641
30000                  -0.061927280409797
40000                 -0.0620562698786002
50000                 -0.0620320464743132
60000                 -0.0620365943351448
