Steps 52
logT
VS
Masa_fluido_chi_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.33107775385667e-06
0.2                  -2.40230036251732e-06
0.3                  -3.19478513398692e-06
0.4                  -3.69604474284845e-06
0.5                  -3.89941906406228e-06
0.6                  -3.8033190507966e-06
0.7                  -3.41077587127146e-06
0.8                  -2.72879703653843e-06
0.9                   -1.768013099077e-06
1                    -5.42127847907721e-07
2                     2.1086285482503e-05
3                    2.17926018816041e-05
4                    -6.0923960268245e-06
5                    -5.95761878489172e-05
6                    -0.000133011290583892
7                    -0.000220848050609518
8                    -0.000318432392228055
9                    -0.000422108876716928
10                    -0.0005291029987671
20                   -0.00151945991120653
30                     -0.002258034737636
40                   -0.00276265074413968
50                   -0.00314676988562128
60                   -0.00345040920155078
70                   -0.00369829316461876
80                   -0.00390533085266702
90                   -0.00408145036241554
100                  -0.00423356997193566
200                  -0.00515942850178644
300                  -0.00552811102652627
400                  -0.00577285652657971
500                  -0.00593878362896178
600                  -0.00606498812833932
700                  -0.00616324747886608
800                  -0.00624297273205378
900                  -0.00630906605478635
1000                  -0.0063651239886207
2000                 -0.00671041468750085
3000                 -0.00688050311672806
4000                 -0.00702252164401682
5000                  -0.0071255302791677
6000                 -0.00720279659787164
7000                 -0.00726021610871997
8000                  -0.0073030272745919
9000                 -0.00733489472133105
10000                -0.00735864008082813
20000                -0.00744095100446378
30000                -0.00742549438652469
40000                -0.00742839556979815
50000                -0.00742785222460945
60000                 -0.0074279528851951
