Steps 52
logT
VS
VelocidadFiltracion_Vy_del_elemento 5 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.2248804235393e-07
0.2                  -1.92787975500229e-07
0.3                  -2.21095786079191e-07
0.4                  -2.15003810524273e-07
0.5                  -1.81211240746237e-07
0.6                  -1.2572623318702e-07
0.7                  -5.38102104693656e-08
0.8                   2.9835250248455e-08
0.9                  1.21132981783744e-07
1                    2.16456452974974e-07
2                    9.07760114026878e-07
3                    -3.59081886065659e-07
4                    -1.54089765041094e-06
5                    -2.08464214037387e-06
6                    -1.95367152035559e-06
7                    -1.26694997802319e-06
8                    -1.69815398620905e-07
9                    1.20795365909193e-06
10                   2.76214747542814e-06
20                     1.767758199676e-05
30                   2.69047149636359e-05
40                   3.04413314398831e-05
50                    3.2028227023863e-05
60                   3.26186146921786e-05
70                   3.27017528991862e-05
80                   3.25030169798633e-05
90                   3.21420586546164e-05
100                  3.16888121739913e-05
200                  2.67897267253122e-05
300                  2.30083759085304e-05
400                  2.06219404161587e-05
500                  1.87734392692935e-05
600                  1.73644835109298e-05
700                  1.62234861317319e-05
800                  1.52858080211684e-05
900                  1.44944372701907e-05
1000                 1.38149264531647e-05
2000                 9.47225470247979e-06
3000                 7.19828015693383e-06
4000                 5.33607299131268e-06
5000                 3.97916632619883e-06
6000                   2.962768538215e-06
7000                 2.20705121396368e-06
8000                 1.64372916977185e-06
9000                 1.22437529177125e-06
10000                9.11889700736978e-07
20000                -1.7123636214798e-07
30000                3.21384251557764e-08
40000                -6.01578370811052e-09
50000                1.11045119334149e-09
60000                -1.89812676487604e-10
