Steps 52
logT
VS
Masa_fluido_chi_del_elemento 5 y_del_punto_de_gauss 1
0                                       0
0.1                  2.63345040022801e-07
0.2                  4.38954182297482e-07
0.3                  5.36034177334665e-07
0.4                  5.63346387725336e-07
0.5                  5.29269026657753e-07
0.6                   4.4175583384848e-07
0.7                  3.08397142390888e-07
0.8                  1.36379525906179e-07
0.9                  -6.74543586627545e-08
1                    -2.96645243493221e-07
2                    -2.74442243237737e-06
3                    -5.80582088961719e-07
4                     3.6140751557438e-06
5                     7.9780789435521e-06
6                    1.12175705474624e-05
7                    1.24715843958869e-05
8                    1.12024284965426e-05
9                    7.10993476503981e-06
10                   6.57071131153997e-08
20                   -0.000195625139310518
30                   -0.000535888650494717
40                   -0.000900154757087309
50                   -0.00123586635570878
60                   -0.00153465982410621
70                   -0.00179852844237617
80                   -0.00203222327090482
90                   -0.00224046214147841
100                  -0.00242728106528943
200                  -0.00366894419767627
300                  -0.00425255595767673
400                  -0.00463370468801453
500                  -0.00490333971979787
600                  -0.00510852249420993
700                  -0.00527041203061328
800                  -0.00540232770098587
900                  -0.00551236893260094
1000                 -0.00560609590728839
2000                 -0.00619098596595209
3000                 -0.00648557690417072
4000                 -0.00672980074618663
5000                 -0.00690723579942613
6000                 -0.00704026490916695
7000                 -0.00713913907696282
8000                 -0.00721285567869333
9000                  -0.0072677261891843
10000                -0.00730861603645688
20000                 -0.0074503438322374
30000                 -0.0074237322677172
40000                -0.00742872464168542
50000                 -0.0074277922494098
60000                -0.00742796235863802
