Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 8 y_del_punto_de_gauss 1
0                                       0
0.1                  -0.00630532547463346
0.2                   -0.0163907398190841
0.3                   -0.0299824732188375
0.4                   -0.0468299621733393
0.5                   -0.0667018269690721
0.6                   -0.0893863377908576
0.7                     -0.11468773540652
0.8                    -0.142426924025125
0.9                    -0.172438086186698
1                      -0.204569559381362
2                      -0.418581166757285
3                      -0.527159355241924
4                      -0.590202104642386
5                      -0.631935568351357
6                      -0.662524139141702
7                      -0.686505030085597
8                      -0.706100231017436
9                       -0.72253139530107
10                     -0.736553567071568
20                     -0.818586307826289
30                     -0.848248383297516
40                     -0.868467925800031
50                     -0.881961058540096
60                      -0.89206166050838
70                     -0.899943481922432
80                      -0.90634444756093
90                     -0.911656614726866
100                    -0.916163020890715
200                    -0.942392733258812
300                    -0.951904691396604
400                    -0.958340188600988
500                    -0.962588624610054
600                     -0.96582706773623
700                    -0.968330118926542
800                    -0.970356234441347
900                    -0.972032059692365
1000                   -0.973448923911404
2000                   -0.982126543733766
3000                    -0.98635205061539
4000                    -0.98989478803532
5000                   -0.992460652056774
6000                   -0.994387358035659
7000                   -0.995817475463309
8000                   -0.996885345443557
9000                   -0.997678682202853
10000                  -0.998271358443903
20000                    -1.0003218935367
30000                  -0.999937547421229
40000                   -1.00000897866567
50000                  -0.999996310736318
60000                  -0.999997946115775
