Steps 52
logT
VS
VelocidadFiltracion_Vy_n+theta_del_elemento 7 y_del_punto_de_gauss 1
0                                       0
0.1                  -3.26639061245923e-06
0.2                  -8.7839049059514e-06
0.3                  -1.2626721418893e-05
0.4                  -1.49423601569524e-05
0.5                  -1.58621059416367e-05
0.6                  -1.5509835502319e-05
0.7                  -1.39952668004492e-05
0.8                  -1.14224536707463e-05
0.9                  -7.8830431509099e-06
1                    -3.46446852916168e-06
2                    4.18366226079113e-05
3                    9.98627308766929e-05
4                     0.00011967420404531
5                    0.000124828371078697
6                    0.000124453758748367
7                    0.000122081561395587
8                    0.000119071769743291
9                    0.000115942527032566
10                   0.000112885799370692
20                   9.99895563743882e-05
30                   8.19918230113509e-05
40                   7.11065748163962e-05
50                   6.37208067773032e-05
60                   5.82526306604858e-05
70                   5.39856465951043e-05
80                   5.05293889801068e-05
90                   4.76601399133721e-05
100                  4.52287545863743e-05
200                  3.74462130894614e-05
300                  2.82583397146699e-05
400                   2.4040916989262e-05
500                  2.12181721688107e-05
600                  1.92259465645621e-05
700                  1.76970258988332e-05
800                  1.64880659206594e-05
900                  1.54988630726662e-05
1000                  1.4671473030833e-05
2000                  1.1962762980601e-05
3000                 8.49323084648311e-06
4000                 6.39886864697961e-06
5000                 4.75317418423199e-06
6000                 3.54263297845789e-06
7000                 2.63817110812052e-06
8000                 1.96509860103708e-06
9000                 1.46361191985225e-06
10000                1.09015669897059e-06
20000                3.77961598896716e-07
30000                -7.09826659690522e-08
40000                1.33304887404627e-08
50000                -2.50314199436669e-09
60000                4.69735119738442e-10
