Steps 52
logT
VS
Tension_efectiva_TEyy_del_elemento 1 y_del_punto_de_gauss 1
0                                       0
0.1                  -1.0011249989449e-05
0.2                  -2.0024406063742e-05
0.3                  -3.00394703344667e-05
0.4                  -4.0056444430185e-05
0.5                  -5.00753294994422e-05
0.6                  -6.00961262137259e-05
0.7                  -7.01188347705219e-05
0.8                  -8.01434548962935e-05
0.9                  -9.01699858495645e-05
1                    -0.000100198426423959
2                    -0.000100388477691221
3                     -0.0001005744666025
4                    -0.000100752120886499
5                    -0.00010091748729613
6                    -0.000101066936645971
7                    -0.000101197166277132
8                     -0.0001013052002252
9                    -0.000101388387346257
10                   -0.000101444397636574
20                   -0.000100258302313336
30                   -9.60825540861442e-05
40                   -9.00861347281939e-05
50                   -8.43903921653339e-05
60                   -8.11962168039987e-05
70                   -8.22146620525951e-05
80                   -8.83973115351021e-05
90                   -9.98886863858942e-05
100                  -0.000116115782982263
200                  -0.000190462274158708
300                  0.000146647870492263
400                   0.00058548486453453
500                  -2.5726708324844e-05
600                  -0.00265802121035925
700                  -0.00768550315731467
800                   -0.0150708837443516
900                   -0.0245715846547947
1000                  -0.0358660289639819
2000                   -0.184883083265459
3000                   -0.344713622822909
4000                   -0.473028776620465
5000                   -0.576034410608864
6000                   -0.659000669771203
7000                   -0.725684302787215
8000                    -0.77935066765967
9000                   -0.822506490559518
10000                  -0.857227148555871
20000                   -1.00575581990996
30000                  -0.999766431257233
40000                   -1.00000671648245
50000                  -0.999998230850942
60000                  -0.999997446788664
