Steps 52
logT
VS
Masa_fluido_chi_del_elemento 6 y_del_punto_de_gauss 1
0                                       0
0.1                  -5.20926725642127e-05
0.2                  -0.000104986690862489
0.3                  -0.000158681844973517
0.4                  -0.000213177915586966
0.5                  -0.000268474674095508
0.6                  -0.000324571882686136
0.7                  -0.000381469294430797
0.8                  -0.000439166653376334
0.9                  -0.000497663694633751
1                    -0.000556960144466796
2                    -0.000636858783668146
3                    -0.00071643065846797
4                    -0.000795597164808658
5                    -0.000874287466981103
6                    -0.000952437918721774
7                    -0.00102999152338535
8                    -0.00110689743070579
9                    -0.00118311046780878
10                   -0.00125859070228039
20                   -0.00196689686562566
30                   -0.00258649085478353
40                   -0.00311807465178895
50                   -0.00357165957880816
60                   -0.00395941666747519
70                   -0.00429279682070387
80                   -0.00458159219629573
90                   -0.00483382187702366
100                  -0.00505592528070148
200                  -0.00645221755396413
300                  -0.00703476279523729
400                  -0.00741322585569639
500                   -0.0076738899114684
600                  -0.00786993925266677
700                  -0.00802361834823982
800                  -0.00814843403352476
900                  -0.00825225085265852
1000                  -0.0083402877362793
2000                 -0.00886065064578587
3000                 -0.00907769295420679
4000                 -0.00925931010239305
5000                 -0.00940352106657992
6000                 -0.00952042585652435
7000                 -0.00961401629209137
8000                 -0.00968952253106544
9000                 -0.00975014722425361
10000                -0.00979897058544409
20000                 -0.0100077337494555
30000                -0.00999932709336459
40000                  -0.009999653317454
50000                -0.00999965229106732
60000                -0.00999964087374925
